,content,id,lat,location,lon,time,user,user_id
1032,RT @ChrisNowinski1: Don’t miss this video! This the kind of worst case scenario that should lead to an immediate rule change or training an…,972595600440078336,,"Omaha, NE",,2018-03-10 22:10:35,Mrs_Bowman_30,1046014974
1033,RT @justin_don: Glow up. 🧔🏻👳🏾‍♂️ https://t.co/GQZ97iDIaS,972595600272142336,,suu,,2018-03-10 22:10:35,annarene14,1613229530
1034,RT @SingLE_CELL1: وش مستقبله اذا كبر ؟ https://t.co/MpTCbpZ6H0,972595595864166400,,المملكة العربية السعودية ,,2018-03-10 22:10:34,Saherrr444,878480289881890816
1035,Nice seeing @SmithBIDMC researchers data in slides... @rwyeh https://t.co/giu2MIHSJp,972595594979151872,,"Boston, MA",,2018-03-10 22:10:34,hectortamezmd,4244466831
1037,"why do ppl on tv ALWAYS have a phone call and then say ""i'll text you the details""???? why would you not either giv… https://t.co/RZY4DMnPFa",972595594337423360,,"Boston, MA",,2018-03-10 22:10:34,mampersandb,718099803373174784
1038,@anamariecox he's growing!,972595594119311360,,,,2018-03-10 22:10:34,droisen,23589533
1039,Yes there’s a booger in the first two pics 😂,972595593741787136,,Northeastern University,,2018-03-10 22:10:34,Martireeeees,23275820
104,"@alpha5150 @FullFrontalSamB While I think Shkreli is pure scum and the very thought of him makes me nauseous, I don… https://t.co/YbhceSYm8o",972597000985366528,,"Boston, MA",,2018-03-10 22:16:09,robynochs,142353695
1040,"mindy, reese, and oprah's costumes in a wrinkle in time: oscar worthy",972595592865222656,,"Boston, MA",,2018-03-10 22:10:33,ldleza,818992379860553728
1041,"RT @BOShockeyblog: Just under two and a half hours until game time, but who’s counting? Photo by: @MaddieMalhotra https://t.co/XrjXtdcH9Y",972595591904710656,,"Boston, MA",,2018-03-10 22:10:33,DFPsports,101609952
1042,@Danny_Shelton55 Welcome to New England #Worsttothesecondbest,972595591455834112,,"Boston, MA",,2018-03-10 22:10:33,DJHums,32181861
1043,I would love to be a fly on the notepad of a psychologist diagnosing Farrah. #TeenMomOG,972595591095209984,,"ÜT: 42.482435,-71.213346",,2018-03-10 22:10:33,allynick,24420252
1044,#Boston Public Library 📚 #blueskies #architecture #pcd  #igers617 #travelgram #wanderlust… https://t.co/HZiebLlFtM,972595591086780416,-71.07784803,New York City,42.34949757,2018-03-10 22:10:33,trucnnyc,27743118
1046,"RT @ESPNForsberg: Brad Stevens on Jaylen Brown:

""He went through a series of tests [Friday] that were more detailed even than the ones he…",972595584916860928,,,,2018-03-10 22:10:32,KennethTsangCs,1257650785
1047,"RT @EuropeanWatchCo: Rolex 69179 Ladies Datejust President 18K White Gold with Stick Dial. https://t.co/w5TQrv0izh

#Rolex #ForSale #Boston…",972595580613550080,,Global,,2018-03-10 22:10:31,josephbrinas,240497795
1049,RT @ChristopherNFox: “Energy investments need a radical shift toward clean energy and away from fossil fuels to meet the Paris climate agre…,972595575475458048,,"Seattle, WA",,2018-03-10 22:10:29,ecoTed,78731670
105,"@AaronMehta It depends, how hard is he willing to push the theory that Trudeau was born in Belgium?",972597000880476160,,"Somerville, MA",,2018-03-10 22:16:09,unexpectedbass,200713011
1051,@michaelbT1 @yahoolifestyle WBZ-TV just left.   Need Don McLean to do a sequel to American Pie because Instead of t… https://t.co/Llz9NNq4JK,972595574758354944,,"Boston, MA",,2018-03-10 22:10:29,chipsy231,222552743
1052,"RT @ValaAfshar: Denmark pays students $1,000 a month to go to universities, with no tuition fees 🇩🇰 https://t.co/kArHpBaebY",972595572254404608,,,,2018-03-10 22:10:29,ImaneAmal4,949053708561715200
1053,"RT @HarvardBiz: What does it take to break new ground?
https://t.co/Fj4beun2AP",972595571725914112,,New York City,,2018-03-10 22:10:28,BrianDSimz,17212505
1055,@DLaraF Si el pueblo olvida imagínate los políticos para defender sus propios intereses. https://t.co/pXrNtgxEHR,972595568232009728,,"Boston, MA",,2018-03-10 22:10:28,Ana_gatunela,462307779
1058,@JedidiahAyres Have you seen The Frankenstein Chronicles on NetFlix? It looks at first like a Victorian-era police… https://t.co/5yHwn5N9DQ,972595565660864512,,"Boston, MA",,2018-03-10 22:10:27,DaveZeltserman,370196396
1059,The hardware store by my house gives customers a free bag of popcorn while they shop and they pop it at the front i… https://t.co/yoYDwFxvV4,972595565019254784,,"Boston, MA",,2018-03-10 22:10:27,stackedwoolongs,169298022
106,@JCAdolphson @Dodger6622WWE @rphash49 @FoxNews @thejeremyhunt Tell you what I didn't vote for a TV personality to b… https://t.co/hBkKUuH0rS,972597000666517504,,"Boston, MA",,2018-03-10 22:16:09,An_Feirmeoir,897635343708696576
1060,@OhMyGod_O @CrookedIntriago Yeah I know lol and I’m not saying exclusive truth but to create a whole persona based… https://t.co/FZWQfcIFvw,972595563777708032,,"Boston, MA",,2018-03-10 22:10:27,ReinaApril17,959836122384863232
1061,RT @BostonGlobe: Nonprofit officials accused of harassing union organizers https://t.co/JLXg3fktnK,972595562322128896,,,,2018-03-10 22:10:26,barbc9988,834891202809978880
1062,Garrett Murphy with 8 points in the paint for NA this quarter.,972595561227485184,,"Boston, MA",,2018-03-10 22:10:26,sm_brennan,361559470
1063,"RT @colegiannasca: if you ever feel betrayed, just think of when mr. krabs sold spongebob for 62 cents",972595559352688640,,,,2018-03-10 22:10:25,parker_pickel,3629917033
1064,@barbosa_claudio Veio pra mitar,972595558333501440,,"Boston, MA",,2018-03-10 22:10:25,BostonSportsBR,733572684
1067,@RevGunner @MLS Absolutely,972595552293736448,,"Boston, MA",,2018-03-10 22:10:24,Marbies3762,801557133422723072
1068,Love this. https://t.co/wthriREjMT,972595551031234560,,"Boston, MA",,2018-03-10 22:10:23,BrianRocheBos,398468654
1069,RT @daylightbmoc: March 10: @classybmoc,972595550569803776,,TLL™️~Sky~Hails,,2018-03-10 22:10:23,classybmoc,726161070126170112
107,RT @skathire: https://t.co/fCa2C7c4Vk,972596995675189248,,"Stanford, CA",,2018-03-10 22:16:08,manuelrivascruz,250121453
1070,RT @Savvy_91: Guess Sam just birch slapped the entire SaD fan base when she told Jason she lied and hoped she would run into him just to he…,972595545561796608,,Southeastern Pennsylvania,,2018-03-10 22:10:22,graysonpink,25872761
1071,@cheesepolice I’ll check it out!,972595544144203776,,"Boston, MA",,2018-03-10 22:10:22,lukeoneil47,108338399
1072,I stay positive cause we all in the wheel of time that reflects on karma,972595542114160640,,"Boston, MA",,2018-03-10 22:10:21,BuddhaTheAlien,538222721
1073,"RT @BethFratesMD: Let's be mindful of how we treat others, and never forget that our words and actions have a lasting impact. Sometimes we…",972595541677785088,,"California, USA",,2018-03-10 22:10:21,paula_zamorska,2348847040
1074,"RT @LindseyMasonx: Lesley University 
https://t.co/5epLA8V0UY",972595540964859904,,,,2018-03-10 22:10:21,ughkeiri,926180370
1075,RT @jamesagardner: “#BotSpot: Twelve Ways to Spot a #Twitter Bot” by @DFRLab https://t.co/KVHOoluPJY,972595537496236032,,"Charleston, WV ",,2018-03-10 22:10:20,BellLawFirmWV,385011423
1076,Never stop #believing in yourself. Tap into your limitless #potential. Exceed the expectations of your abilities.,972595534333693952,,"Boston, MA",,2018-03-10 22:10:19,sherwinlong,242646138
1077,"@diaryofshakuraa @t_slimyyy @Retro_Steady 3 years from now you'll read this tweet at tag one of those girls, only one😂",972595534132404224,,"Boston, MA",,2018-03-10 22:10:19,infinite_rose_,796262089
1078,@cchauvet I have a 98% queued up as well. Always looking to pick up more 100’s though.,972595534069403648,,"Boston, MA",,2018-03-10 22:10:19,bmemike,130831844
1079,NFL Rumors: Patriots Acquire Danny Shelton In Trade With Browns https://t.co/u7rwRleZgK https://t.co/jEzMw3HADe,972595533515841536,,"Boston, MA",,2018-03-10 22:10:19,zesty_patriots,4570277038
108,@blucier52 @InfamousAllen Na pretty much just Javin’s name,972596994630979584,,"Boston, MA",,2018-03-10 22:16:08,Rizzoflow3,315256214
1082,RT @Amanda_Pflugrad: Stevens on DeRozan/Love speaking out on mental health: It's fantastic! Mental health is one of the most important thin…,972595525504720896,,Wonderland.,,2018-03-10 22:10:17,pppppaulav,2778488557
1083,aaaaaAAAAHHHHHHHHHH CHIKARIKO AND YOUHANE ALL IN ONE!!!!! https://t.co/xVSXbMUBRb,972595520467296256,,"Boston, MA",,2018-03-10 22:10:16,faito_dayoz,843929402358616064
1085,"Restaurant with family. 
What're you all doing?",972595517778792448,,"Boston, MA",,2018-03-10 22:10:16,PasokonGal,349382899
1086,@ericfisher Yessssss!!!,972595515677380608,,"Boston, MA",,2018-03-10 22:10:15,maryvermontt,905161475995705344
1088,RT @Brendalives416: @QueenNaijaaa He can’t prank you if you play along https://t.co/PqcRA8q7rZ,972595512787419136,,,,2018-03-10 22:10:14,SparkedDesi,1624051080
1089,@ChuckIDGAF Lmao I miss you 😘,972595512107982848,,"Boston, MA",,2018-03-10 22:10:14,jackawalsh,44020012
109,this little boy keeps snapchatting me ... help lol,972596993670504448,,"Boston, MA",,2018-03-10 22:16:07,_vanessastanley,2738218714
1090,"Wow, The Milpitas Monster has Manos: The Hands of Fate caliber acting.",972595509960593408,,"Cambridge, MA",,2018-03-10 22:10:14,Alan_Wolf,17173836
1091,"To allow students to attend the state semi-final boys basketball game at the TD Garden on Monday, dismissal will be… https://t.co/WDRkJWruNB",972595508664590336,,"Everett, MA",,2018-03-10 22:10:13,PJHSMercury,1978980222
1094,@Nikoboston16 Sure,972595504969379840,,"Boston, MA",,2018-03-10 22:10:12,chrissonnys,3106976104
1095,@BlairMillerTV Yes I’ll see if I can have them@dig it up!,972595504336048128,,"ÜT: 40.716566,-74.183753",,2018-03-10 22:10:12,AdamTrentMagic,36278060
1096,Wonderful to see @SheilaADillon honored at the Women among us tea ☕️ today ! There isn’t a more deserving person wh… https://t.co/fQ3F5s9Lfm,972595504126275584,,,,2018-03-10 22:10:12,Eugethehuge,397622489
1097,You sound like you’re defeated https://t.co/XcL2mud99J,972595502666612736,,"Boston, MA",,2018-03-10 22:10:12,_koshernostra_,1245481970
1099,"Brugler Big Board 2.0: Marylands Moore, Boise States Vander Esch rising  https://t.co/LrDdC96MN6",972595501852962816,,"Boston, MA",,2018-03-10 22:10:12,boston_star,251548834
11,A taste of home on the west coast. https://t.co/dW9vs7XneJ,972597106232963072,,"Boston, MA",,2018-03-10 22:16:34,brilund,14391476
1100,@Freshminhtea so pretty :D I think grey would be amazing tho :D!!!,972595501681070080,,"Boston, MA",,2018-03-10 22:10:12,hellopaulalaa,540860638
1104,Thank youiu for the follow back! @cinthiakraemer6,972595498472361984,,"Boston, MA",,2018-03-10 22:10:11,this_is_not_ok_,964437585698332672
1105,RT @nthibodeaujarry: Great Osler quote used during valve presentation at #acc18 We see this quite often in medicine. #meded #hmieducators h…,972595498170363904,,Riyadh KSA,,2018-03-10 22:10:11,AmeeraCluntun,39944202
1106,mankind wasn’t ready for emotion (2015) but don’t worry carly rae jepsen will come back stronger and take our wigs with her,972595498132688896,,"Boston, MA",,2018-03-10 22:10:11,fadedhrt,912298999
1107,I just took action to tell our elected leaders: Put working people before Amazon subsidies! Join me here: https://t.co/3nmV7djprS,972595497339932672,,"Boston, MA",,2018-03-10 22:10:11,weatie181,97080897
1109,@norustbuildup Pero que le pasa a tu roommate?? la puño y la pato si sigue 😤,972595495876026368,,"Boston, MA",,2018-03-10 22:10:10,alosoyeloso,836626496827572224
1111,RT @wegohealth: Congratulations @GetReal_Health!! #HIMSS18 #connect2health https://t.co/itJNtBFhJi,972595493544120320,,"Rockville, Maryland",,2018-03-10 22:10:10,dunphymadc,259547436
1112,https://t.co/7gXTu8Ekik,972595487210659840,,"Boston, MA",,2018-03-10 22:10:08,MsDarlene617,45843161
1113,Positive Culture Webinar https://t.co/p0Gtlvjkux via @MarcellaBremer,972595486891880448,,"Cambridge, MA",,2018-03-10 22:10:08,MeghanMBiro,22634164
1114,"@MikeFromWoburn I went to the game in Vegas, it was gross crazy it’s the same team! Looked like it may be a looong year",972595485839122432,,Charlestown Ma,,2018-03-10 22:10:08,Edzosaidso,2391606618
1116,"FILLLLLLAAAAAAAAAAAAAAYYYYYYY

https://t.co/JX1QvrEhaQ https://t.co/hfjLVShKEy",972595485319073792,,"Boston, MA",,2018-03-10 22:10:08,VenturaULT,257566488
1117,"From greetings, to clothes, to walking etiquette, here's your crash course in Parisian customs: https://t.co/0ZHnHlbgWi #travellearn",972595483972653056,,"Boston, MA",,2018-03-10 22:10:07,Explorica,21758069
1119,"@TallyDude @CaptMarvelTalk You guys should check out our Batman fan film, Knightmare! The classic aesthetic needs t… https://t.co/nUue9qUDqC",972595482403905536,,"Boston, MA",,2018-03-10 22:10:07,BatsKnightmare,796882811974283264
112,Pffff me just a 👌🏽 https://t.co/aGCRGePRns,972596989488779264,,"Boston, MA",,2018-03-10 22:16:06,Smokes_Khalifa,435289460
1120,@jessamyn April Fool's Day!,972595481573457920,,"Somerville, MA",,2018-03-10 22:10:07,merveille,14868530
1121,@The_Terminaters @AdamUSofA @realDonaldTrump @TwitterSupport She?,972595481019740160,,"Boston, MA",,2018-03-10 22:10:07,DRStwo,952333856
1123,@Ed_vom_Knopf 😘,972595477492445184,,"Cambridge, MA",,2018-03-10 22:10:06,mellery__,723973350922563584
1126,this answers the question of why i will probably be alone my entire life,972595474267099136,,"Boston, MA",,2018-03-10 22:10:05,chrisfalman,149337988
1127,RT @HBSSEI: New Impact Insights blog post from @iMentor NYC Executive Director Max Polaner (MBA 1997) on the power of relationships https:/…,972595473881157632,,"Rhode Island, USA",,2018-03-10 22:10:05,philanthfanatic,3366035680
1129,@77Murphy3 @rogbennett Ok weirdo,972595470517272576,,"Somerville, MA",,2018-03-10 22:10:04,llebnayr,1130206958
1130,@Pickles0201 @ggeett37aaa What about in cases of rape or if the pregnancy could harm the mother? I think it’s time… https://t.co/S9cLMoiDyH,972595468227227648,,"Boston, MA",,2018-03-10 22:10:04,ChrisEvers89,823371215012294656
1131,RT @jamesadonner: Wow Tommy included a pamphlet for his line of underwear in the box for the blu-ray. https://t.co/CKLn8dQhTr,972595468126519296,,,,2018-03-10 22:10:04,Speckbrummsel,923495641
1132,"""...time. It doesn't mean that all you have to do is put on a phoney smile or wear a flower dress and it's gonna be alright. (to be ctd)",972595467677831168,,"Boston, MA",,2018-03-10 22:10:04,TheBeatleDaily,316284389
1133,"What is a strange place? The intersection between #security and #healthcare. Dan Lyon, principal consultant… https://t.co/ToeUBgjQwq",972595466943819776,,"Boston, MA",,2018-03-10 22:10:03,tarmerding2,281228765
1134,"#DataScience is rapidly changing—as are the industry's required skillsets. 

Stay on top of the #BigData pile with… https://t.co/M41BupDZLK",972595466771845120,,"Boston, MA",,2018-03-10 22:10:03,LiveWorx,2447890933
1135,"Castle: No I was just making up one Please don’t call me that.
A group of paparazzi surround Castle.
Photographer:… https://t.co/NDCA1z5Ibr",972595465001820160,,"Boston, MA",,2018-03-10 22:10:03,TheJonathanWard,154799585
1137,"RT @ValaAfshar: What I needed to learn in highschool:

1. Public speaking
2. Project management
3. Negotiation
4. Conflict resolution
5. So…",972595459603816448,,"Lagos, Nigeria",,2018-03-10 22:10:02,DamolaAina,91082627
1138,"RT @KyleJordanMusic: @myfoldyholes “Oh what’s your twitter?”
“...myfoldyholes...”",972595459335352320,,Dantes seventh cirlce of Hell ,,2018-03-10 22:10:02,myfoldyholes,602343252
1139,Will be fun! #winePW https://t.co/PEE4Ey3uSw,972595457909194752,,"Boston, MA",,2018-03-10 22:10:01,cookingchat,15856971
114,"#Running is a big question mark that's there every day. It asks you, Are you going to be a wimp or are you going to be strong today?",972596986217095168,,"Boston, MA",,2018-03-10 22:16:06,BetterRunning,2501094812
1140,"RT @Zumpio: Ini kerjawan relawan Jokowi yang jadi boss2 di BUMN Karya model @fadjroel. 

Bangsat2 begini, yg sudah korupsi dan menghilangka…",972595457812676608,,,,2018-03-10 22:10:01,MFaishalNazar,809431471068827648
1142,I posted a new video to Facebook https://t.co/YxD7L7eDqp,972595456277729280,,"Boston, MA",,2018-03-10 22:10:01,MalikandBustan,1408144261
1144,I just fell reading this.. 💀💀💀💀 https://t.co/zE8NloeBF7,972595454650277888,,"Boston, MA",,2018-03-10 22:10:00,ItsLeague,391850686
1146,"Joey Lawrence too! #bankruptcy
https://t.co/CWXZglE5UV",972595451974291456,,"Boston, MA",,2018-03-10 22:10:00,HOT969Boston,1058104100
1147,@uofm4382 How do you like Premier Psylocke? Nice paint? I’ve been meaning to snatch her up and haven’t gotten around to it yet.,972595449034047488,,"Boston, MA",,2018-03-10 22:09:59,MarvelToyNews,1389902306
1148,"RT @stophandguns: For those of you participating in the Student #Walkout in MA, invite your state legislators to listen to what students ar…",972595447754903552,,,,2018-03-10 22:09:59,carriesims20,2557459130
115,3/3 至于我本人，家人尚在国内，F1签证期间，怕是只能做个精致的利己主义者，在推特上针砭时弊、发发牢骚而已，肯定没有公开在媒体上实名反对习近平废除终身制的勇气。怯懦如我，自愧不如。叹叹。,972596980525551616,,"Cambridge, MA",,2018-03-10 22:16:04,kuriko_c,930381498641014784
1150,WHOCK: 5 minutes left in regulation. 2-1 Colgate https://t.co/wps6kJAGuI,972595441798930432,,"Boston, MA",,2018-03-10 22:09:57,wrbbsports,23375768
1153,RT @TomLevenson: Any commentator that sees the future of the Democratic party in a to be 78 year old candidate with no history of accomplis…,972595439374548992,,"Boston, MA",,2018-03-10 22:09:57,KathaSeidman,571847342
1154,Chicago next week!! https://t.co/ahgXpwjho7,972595438858784768,,"ÜT: 40.716566,-74.183753",,2018-03-10 22:09:57,AdamTrentMagic,36278060
1155,There is a lot to be learned from business disputes between family members. https://t.co/mUbxGyfxpU https://t.co/NbPsM9Ff0D,972595438841946112,,"Cambridge, MA",,2018-03-10 22:09:57,HarvardNegoti8,52186701
1156,RT @liberinlibrary: Proud of being called racist and xenophobic. One of Trumps great people #WHNazi https://t.co/YxsjjAOZEw,972595438540001280,,"Roslindale, MA",,2018-03-10 22:09:57,mathteacherjedi,2873266341
1157,RT @DooleysBoston: Get Rrady for a Great St.Patrick’s Week @DooleysBoston #irishmusic #boston #mrdooleys #dooleys #somerspubs #irishfood #I…,972595437734678528,,"Boston, MA",,2018-03-10 22:09:56,gdaly73,827967852
1158,"@TheRickWilson: Your thoughts, Rick, on Christian nationalist (or “dominionist”) Saccone in #PA18 &amp; Trump stumping… https://t.co/sXIZOzMueB",972595437231394816,,"Boston, MA",,2018-03-10 22:09:56,CDMatthewMurphy,219070080
1159,I just earned the 'Heavy Weight  (Level 18)' badge on @untappd! https://t.co/nXtWVwlXWO,972595436182753280,,"Somerville, MA",,2018-03-10 22:09:56,dpess423,716255122494504960
1160,"@epelboin @pwnsdx @_Kitetoa_ @bluetouff @_reflets_ When you see this you start wondering, what is stopping nation s… https://t.co/Uc6lA34UyD",972595435004203008,,"Boston, MA",,2018-03-10 22:09:56,CageyB_,935533885756264448
1161,"""After that, I was lucky to find a network of selfless #mentors in #gradschool, who gave critical #advice but also… https://t.co/Y6P7CfAung",972595434727313408,,"Boston, MA",,2018-03-10 22:09:56,Pipette_Ninja,335651965
1162,Educated citizens are the most important component of democracy. Putting good education out of the reach of many ki… https://t.co/QG0oBoj0ml,972595433276047360,,"Boston, MA",,2018-03-10 22:09:55,Rcrooks1969,822598664661204992
1164,"RT @MITSloan: Researchers were ""somewhere between surprised and stunned"" to see just how fake news spreads. https://t.co/6bGUthKeCs",972595430897999872,,"London, England",,2018-03-10 22:09:55,jascanlan,17895911
1165,RT @mustclearsnow: @IzJustMyOpinion @5_2blue @sgisresistance @romanticskeptc @destroyerofgod1 Thank you too!! I follow back all resisters. 😀,972595429840965632,,"NO LISTS, NO PORN",,2018-03-10 22:09:55,IzJustMyOpinion,3535835608
1166,Shop day is in full swing for most of the team right now https://t.co/i1L6dBgcQo,972595429207695360,,"Cambridge, MA",,2018-03-10 22:09:54,mitracing,81128852
1169,@realDonaldTrump Thank you brilliant POTUS OBAMA for handing the great economy to the demented sex addict that it's… https://t.co/62Qq4A5E4T,972595424367464448,,"Boston, MA",,2018-03-10 22:09:53,BAREMY,317100803
117,2/3 因为研究涉及敏感话题，他首先要做的是尽一切责任确保这些学生的安全，甚至在备案研究项目经费时也要对人员身份严格保密，保证不出问题。但愿这次反对修宪活动的组织者充分考虑到了这些问题，也希望文中提到的实名参与的几位留学生对在国内的家人做好了保护工作。,972596979321667584,,"Cambridge, MA",,2018-03-10 22:16:04,kuriko_c,930381498641014784
1170,5 of 5 stars to The Thing Around Your Neck by Chimamanda Ngozi Adichie https://t.co/6Uo4vYwf7N,972595421951545344,,"Cambridge, MA",,2018-03-10 22:09:53,msberenbaum,1950177524
1171,RT @celtics: Jaylen had himself a night 🔥 https://t.co/cYOuUprWre,972595421569830912,,,,2018-03-10 22:09:53,Maurizi36229765,972573814503759872
1173,@realDonaldTrump https://t.co/TTrzohJnVz,972595418600230912,,"Boston, MA",,2018-03-10 22:09:52,Shmool_bear,922791751043215360
1175,RT @BeautyBrainsInk: People will throw dirt on your name and be mad when only flowers grow out of it 🌸🌷💐🌺🌹,972595415978790912,,,,2018-03-10 22:09:51,Jacquie_22,302066520
1176,@fwong I can’t believe you got me as well!!!!,972595415853010944,,"Boston, MA",,2018-03-10 22:09:51,failedmanman,880435736482369536
1177,My immediate though: who are these people and why are they running our country?!??! #notmyamericanidoljudges https://t.co/IQZQ0cBNdm,972595414947061760,,"Boston, MA",,2018-03-10 22:09:51,mmagalicecilia,227143634
1178,RT @sm_brennan: McElroy 3 puts North Andover up 38-30 with 2:52 left in 3Q,972595410920509440,,,,2018-03-10 22:09:50,chetjackson22,343532963
1179,Why are we always SO SERIOUS in this house?!? #divataunia #niece #nephew #family #music… https://t.co/CX3o0DBPrd,972595409951469568,,"Boston, MA",,2018-03-10 22:09:50,divataunia,14354047
118,1/3 今天在《纽约时报》上看到这篇关于中国留学生组织校园运动，公开反对习近平修宪的文章。说实话，心情很复杂。参与者的巨大勇气让我好生钦佩。但换我，决计没有这个胆量。记得不久前与一位用数据方法研究中国言论审查的美国教授聊天时，他曾… https://t.co/mIf1YVW9Tq,972596977832775680,,"Cambridge, MA",,2018-03-10 22:16:04,kuriko_c,930381498641014784
1180,RT @oKontosSas: Το Σαββατο ειναι για υπνο..ειπε αγκαλιαζοντας το μαξιλαρι με δακρυα γιατι ξερει οτι εχει διαβασμα..,972595408009678848,,μαζί με τα άπατα τουί σας,,2018-03-10 22:09:49,tsop_t,2501581512
1181,"RT @techreview: Berkeley, California, is considering its own government-backed initial coin offering. https://t.co/dOv70dmGh5",972595405237248000,,"Anywhere Crypto, World ",,2018-03-10 22:09:49,srolondon,500712026
1184,The old industrial policy was an instrument to make some sectors more profitable. The new industrial policy is an i… https://t.co/ktVupC3o8k,972595397955813376,,"Boston, MA",,2018-03-10 22:09:47,ricardo_hausman,43105334
