,content,id,lat,location,lon,time,user,user_id
103,@northstardreamr Awww. I’m always amazed at the things dogs and cats can manage to get stuck on their heads!,972486382500417536,,"Boston, MA",,2018-03-10 14:56:36,keikoinboston,3323095812
1034,RT @kaylama54674519: Dogs are pure love. https://t.co/pPgZFz9Hmb https://t.co/MZjHqn6DrP,971408474667208704,,"Cleveland, OH",,2018-03-07 15:33:22,riders1friend2,3362540759
1036,Regrann from @hsiglobal -  UPDATE: Rescue preparations are underway to save more than 80 dogs suffering in freezing… https://t.co/42ZzdqJ702,971407845861330944,,"Boston, MA",,2018-03-07 15:30:52,kaylama54674519,1324455864
1039,@akachela Can confirm that dogs are/can be/will be treated better than the humans they replace,971404857151193088,,"Boston, MA",,2018-03-07 15:19:00,chue_on_this,2743875223
104,I Need A Home ❯❯ https://t.co/L2XiZh2DPh ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/EGvdkG3Lkb,972484010260815872,,"Boston, MA",,2018-03-10 14:47:10,BostonMAPuppies,3229159448
1042,"Red Sox at Rays lineup: Rested and ready, except for J.D. Martinez https://t.co/4kpJk28HBb https://t.co/QlPXBWMkWm",971403092943089664,,"Boston, MA",,2018-03-07 15:11:59,zesty_redsox,4777898837
1044,Smart dogs #ilovedogs #dogsaresmart https://t.co/2zzmSfDy03 https://t.co/uoALuRcRCl,971401935621369856,,"Boston, MA",,2018-03-07 15:07:23,kaylama54674519,1324455864
1045,I love dogs #dogsarebeautiful #dogsarefamily #dogsarefunny https://t.co/TGEIhM0LVn https://t.co/MEVIVfBEEV,971401925659955200,,"Boston, MA",,2018-03-07 15:07:21,kaylama54674519,1324455864
1046,RT @kaylama54674519: Aw I just love dogs #dogsarefamily https://t.co/XDgXtGnTK7 https://t.co/mbw1ixO1Tp,971400820343431168,,"Cleveland, OH",,2018-03-07 15:02:57,riders1friend2,3362540759
1048,Someone please help me figure out how to add a spot clients can upload photos of their dogs on my booking contact p… https://t.co/i0vvrZR5WL,971399792394895360,,"Boston, MA",,2018-03-07 14:58:52,ErinOfBoston,20351179
105,"RT @kaylama54674519: #loveofpaws2017 -  #patsgirl12_ohhailbrady 
Trying to save these babies... #doggiedeeva from #applauseyourpaws is at #…",972483733424103424,,,,2018-03-10 14:46:04,Lindaperrin7,720393640854425600
1050,Aw I just love dogs #dogsarefamily https://t.co/XDgXtGnTK7 https://t.co/mbw1ixO1Tp,971399034060595200,,"Boston, MA",,2018-03-07 14:55:52,kaylama54674519,1324455864
1051,Dogs are pure love. https://t.co/pPgZFz9Hmb https://t.co/MZjHqn6DrP,971398631008931840,,"Boston, MA",,2018-03-07 14:54:16,kaylama54674519,1324455864
1052,"RT @ThotDISICK: I don’t pour that liquor on the floor , I poor it down the sink for my dogs in hell and in that jail",971395599298854912,,"Boston, MA",,2018-03-07 14:42:13,uncleluke95_,355273246
1053,It's that time of year again where MLB teams start announcing the ridiculous new food items they'll be serving this… https://t.co/W4gXUtHEHt,971395422072786944,,"Boston, MA",,2018-03-07 14:41:30,eatinginthehub,3166361075
1054,@faid383 @foxandfriends Like when I watch dogs and toddlers play,971394903476285440,,"Boston, MA",,2018-03-07 14:39:27,JosephP07106819,933303400082554880
1055,"Im in a bad mood this morning because my dog turned 14, which is really 98 in dog years, but what I dont get is why… https://t.co/onJ0mT33ua",971394888339214336,,"Boston, MA",,2018-03-07 14:39:23,spesh_nick,285724221
1057,"I don’t pour that liquor on the floor , I poor it down the sink for my dogs in hell and in that jail",971392726255243264,,"Boston, MA",,2018-03-07 14:30:48,ThotDISICK,261801820
1058,I spend all my time watching videos of diseased blind paralyzed dogs living happily ever after. And also googling w… https://t.co/YDSn9UbDlS,971392320020107264,,"Boston, MA",,2018-03-07 14:29:11,lifewithRoozle,14757997
1059,on dogs https://t.co/VrfCPH9VgI,971391872093470720,,"Boston, MA",,2018-03-07 14:27:24,jakeylaaa_,177658057
1060,Regrann from @dejans_sanctuary_for_dogs -  Snow melted all away. Now we have to deal with mud everywhere. I hope sp… https://t.co/aUft4DmAEy,971391738895007744,,"Boston, MA",,2018-03-07 14:26:52,kaylama54674519,1324455864
1061,For Adoption Cheeto  3 Year Male Chihuahua Rat Terrier Mix ❯❯ https://t.co/LRskQpp3kO ❮❮ #Dogs #Puppies #DogFinder… https://t.co/wEwbFzbv1U,971391370396164096,,"Boston, MA",,2018-03-07 14:25:24,BostonMAPuppies,3229159448
1062,For Adoption Cheeto  3 Year Male Chihuahua Rat Terrier Mix ❯❯ https://t.co/LRskQpp3kO ❮❮ #Dogs #Puppies #DogFinder… https://t.co/Yr7qdEPEko,971391361047056384,,"Boston, MA",,2018-03-07 14:25:22,BostonMAPuppies,3229159448
1063,For Adoption Cheeto  3 Year Male Chihuahua Rat Terrier Mix ❯❯ https://t.co/LRskQpp3kO ❮❮ #Dogs #Puppies #DogFinder… https://t.co/M7nIOjKWlV,971391352515768320,,"Boston, MA",,2018-03-07 14:25:20,BostonMAPuppies,3229159448
1064,For Adoption Cheeto  3 Year Male Chihuahua Rat Terrier Mix ❯❯ https://t.co/LRskQpp3kO ❮❮ #Dogs #Puppies #DogFinder… https://t.co/OE5iVQh1xv,971391343179202560,,"Boston, MA",,2018-03-07 14:25:18,BostonMAPuppies,3229159448
1068,"RT LPLResearch ""RT jbuchbinder_LPL: Doin the ole switcheroo this morning. I will host today and RyanDetrick will ho… https://t.co/S2jyZyqUVe",971385772774449152,,"Boston, MA",,2018-03-07 14:03:10,ConciergeWM,96995645
1069,Rednose Pitbull ❯❯ https://t.co/CpUfjMNMe6 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/AxOr7QNHwS,971385271559376896,,"Boston, MA",,2018-03-07 14:01:10,BostonMAPuppies,3229159448
1070,RT @jbuchbinder_LPL: Doin the ole switcheroo this morning. I will host today and @RyanDetrick will host tomorrow. The sled dogs successfull…,971384837016817664,,"Boston, MA",,2018-03-07 13:59:27,LPLResearch,313335112
1071,"@Flavia_fhb Hi Flávia. Yes, it's a dog collar and leash. Put an object after ""use"" and an article before ""walk"": pe… https://t.co/tayZpkKkwj",971382175147921408,,"Boston, MA",,2018-03-07 13:48:52,JLebedev_ESL,3033094945
1072,"Regrann from @erindogovich -  It appears Diesel is removed from the list. . 🚩7 precious dogs are at Risk:
 Please h… https://t.co/sLW4QQFGlQ",971382132097585152,,"Boston, MA",,2018-03-07 13:48:42,kaylama54674519,1324455864
1073,@JBe_Well @miraclegrids @ReikiArthur @ADevotedYogi @justfara @debraruh @Cindy_Locher @KariJoys @WritingReader… https://t.co/eR0c61DwVl,971381320034209792,,"Boston, MA",,2018-03-07 13:45:28,BethFratesMD,730021628
1075,@vurnt22 Dogs,971378318980284416,,"Boston, MA",,2018-03-07 13:33:33,TheJairoscope,3302575160
1076,Doin the ole switcheroo this morning. I will host today and @RyanDetrick will host tomorrow. The sled dogs successf… https://t.co/oasCodViND,971378265322639360,,"Boston, MA",,2018-03-07 13:33:20,jbuchbinder_LPL,528107307
1078,Many Beloved Male And Female Pugs Available Up For Adoption Nowp ❯❯ https://t.co/86bZTGOrW2 ❮❮ #Dogs #Puppies… https://t.co/ddFI9VWE5C,971374942892806144,,"Boston, MA",,2018-03-07 13:20:08,BostonMAPuppies,3229159448
1079,"I had no idea dogs could leap like this:
https://t.co/eVNMqyOTsV",971373856077352960,,"Boston, MA",,2018-03-07 13:15:49,kurley_girl,489802452
1082,"My paper on dogs, whiteness, &amp; racial boundaries is online!
https://t.co/zZMxKrI4aN
If you'd like a pdf &amp; don't hav… https://t.co/vP6dQcT9aP",971370908735635456,,"Boston, MA",,2018-03-07 13:04:06,MayorgaGallo,457668772
1083,Regrann from @paws4survival_rescue -  This short clip details our work on the streets and beaches of Arroyo PR incl… https://t.co/9qFy2d3OCa,971367148080820224,,"Boston, MA",,2018-03-07 12:49:09,kaylama54674519,1324455864
1084,Regrann from @paws4survival_rescue -  This short clip details our work on the streets and beaches of Arroyo PR incl… https://t.co/BY1EsB64Rg,971367146872819712,,"Boston, MA",,2018-03-07 12:49:09,kaylama54674519,1324455864
1085,@WSParkerMS -I will take all the dogs in my classroom please! 😂 https://t.co/LtkAm6zu0t,971366640989429760,,"Boston, MA",,2018-03-07 12:47:08,JuliMitrano,194853292
1087,"RT @agracru: @inkookang “There is no great genius without some touch of madness, like dumb dogs running around a movie theater with reckles…",971362828471894016,,,,2018-03-07 12:32:00,SamyulDAVIS,286079482
1088,"@CristinaCilibe1 Good explanation, Cristina. Dog leash/ leash. Yes, they're helpful and in some places they're requ… https://t.co/BC5zBKHHLl",971362678336884736,,"Boston, MA",,2018-03-07 12:31:24,JLebedev_ESL,3033094945
1089,"@SpotTheLoon2010 Adorable......So, are you saying men are dogs?!?!",971361078289534976,,"Waltham, MA",,2018-03-07 12:25:02,svenkaflicka,2888081812
109,"Dogs will really have you feeling like you got a kid, gotta maintain the lil homie lol",972479607537577984,,"Boston, MA",,2018-03-10 14:29:40,shoremadecash,46119018
1093,@davidwade Omg.... nonono no no. The pour of the cereal can be more unpredictable and displace milk at a Moses/Red… https://t.co/vTXe9DD1xv,971351123742416896,,"Boston, MA",,2018-03-07 11:45:29,holtmurray,17190280
1094,@CJwhoelse Lol on dogs bro Niggaz be having mansions and shit for like 200k and under smh,971350683709526016,,"Boston, MA",,2018-03-07 11:43:44,Cooljay_MMC,23814506
1096,JHC.. I've seen some cool dogs before but none as cool as this little guy right here. https://t.co/qtl79CBxGA,971349697834217472,,"Boston, MA",,2018-03-07 11:39:49,706b30,47453074
1097,"U.S. Army says mishandled war dogs, will comply with call for reform https://t.co/6ajxyqMcvD",971348606124023808,,Harvard University,,2018-03-07 11:35:29,abeerallamj,47742585
1098,"@giveemhelterman Haha, it could be dogs. But it’s not, dogs are cuter..",971347500287365120,,"Boston, MA",,2018-03-07 11:31:05,bostonburger,80856616
11,Why Pet Lovers Should Think Twice Before Planting a Sago Palm https://t.co/Cz1n75dJmo,972612642228629504,,"Boston, MA",,2018-03-10 23:18:18,dmarengo1,143172137
1104,"@Reuters What a ridiculous story...
You call this news? What’s the next breaking news story? Americans hate dogs? Please...get real",971313505319178240,,"Boston, MA",,2018-03-07 09:16:00,TomBBoston,774823501769342976
1106,honesty hour: i used to be afraid of dogs,971302462824042496,,"Boston, MA",,2018-03-07 08:32:07,spoiledflor,721527202744033280
111,Sneak peak at this week’s #PetParade! Getting to know Niko @GSRRCAdopt with @AnnaMeiler @wbz #dogs #DogsOfTwitter https://t.co/xwEaAXpb5L,972479011455754240,,"Boston, MA",,2018-03-10 14:27:18,NickGNews,607266832
112,@vnuek Bulldogs an pit bulls are the best dogs for kids to have for protection . It's what they were bred for .,972477323504123904,,"Boston, MA",,2018-03-10 14:20:36,KeithOB224,2312376011
1122,Dogs love donated chairs at shelter https://t.co/lS0m8aD6on,971256630779117568,,"Boston, MA",,2018-03-07 05:30:00,boston25,19665244
1127,RT @BostonMAPuppies: 7 Month Beagle W/shots Needs Home ❯❯ https://t.co/a3HDAPgKc4 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/HVnM…,971253773279559680,,,,2018-03-07 05:18:39,theWaggletooth,870075273517178880
1128,"I can’t decide which hill I’m more willing to die on, “The US needs year round DST or Massachusetts needs to be in… https://t.co/fufvgwdt9C",971250009252474880,-71.0374532,"Boston, MA",42.36617108,2018-03-07 05:03:41,ljs39,3252331
113,Here’s a better idea than arming teachers: therapy dogs and #GunControlNow for everyone’s sake #BanAssaultWeapons… https://t.co/sfWXQE7fD6,972476119340535808,,"Boston, MA",,2018-03-10 14:15:49,MZamosMonteith,2450600107
1130,Google's 'dog view' lets you explore a city with local fluffy doggos https://t.co/sWFP5nOibh #Google #Dogs https://t.co/fGblUffsp9,971241483419471872,,"Boston, MA",,2018-03-07 04:29:49,I_AM_Finance,187241511
1132,@AnthonyCumiaxyz This has been on my floor for 3 days. My dogs think I'm a retard for leaving it there. https://t.co/717vXGhdA1,971236614826536960,,"Boston, MA",,2018-03-07 04:10:28,LivinNBostonVII,2168444836
1133,"RT @CorkyMcQue: @Bowwowmeow13 @mollymcnearney @jimmykimmel No little dogs, I grew up with shepards, and my better half worked in a greyhoun…",971236593230065664,,,,2018-03-07 04:10:23,Bowwowmeow13,764936164025303040
1134,RT @maura: @pkmonaghan where’s the dougie jones of corn dogs,971235533144850432,,chi.il.us,,2018-03-07 04:06:10,pkmonaghan,198617914
1135,@pkmonaghan where’s the dougie jones of corn dogs,971234982214750208,,"Boston, MA",,2018-03-07 04:03:59,maura,12912
1139,"@Erkhyan See, my reaction to that was ""I love dogs.""",971229317786210304,,"Boston, MA",,2018-03-07 03:41:28,ewlebee,262459608
114,I’ve touched two dogs today. How’s your morning going?,972475411178409984,,"Boston, MA",,2018-03-10 14:13:00,brirleclerc,60763628
1140,Protect dogs like Emma: Deny... #care2 https://t.co/vNREagen6X,971228555911802880,,"Boston, MA",,2018-03-07 03:38:26,KittenMittens88,2446145973
1147,"@LaureeBeee So nice. Can't have dogs as cannot walk them at this point. Cats..well, they walk themselves. LOL.",971215656631881728,,"Boston, MA",,2018-03-07 02:47:11,Ibutterfly34,1104785683
115,@kernetcetera Me too. Isle of Dogs and Unsane top my most anticipated list over the next few weeks.,972475284841816064,,"Boston, MA",,2018-03-10 14:12:30,JohnnyVengeance,11642812
1156,@themowryshow And then they talk about how excited they are to walk their dogs together 😂,971213148740116480,,"Boston, MA",,2018-03-07 02:37:13,cait_ohalloran,67733136
1158,11 Month Old Pocket Pit ❯❯ https://t.co/EpXFzePPLy ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/sdowcCi6ff,971212729850753024,,"Boston, MA",,2018-03-07 02:35:33,BostonMAPuppies,3229159448
1159,11 Month Old Pocket Pit ❯❯ https://t.co/EpXFzePPLy ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/59RK6L3p7w,971212721218875392,,"Boston, MA",,2018-03-07 02:35:31,BostonMAPuppies,3229159448
116,@davidhogg111 Let’s start w nurses and therapist and then we can discuss dogs...,972474804849860608,,"Boston, MA",,2018-03-10 14:10:35,liberinlibrary,2572107458
1160,11 Month Old Pocket Pit ❯❯ https://t.co/EpXFzePPLy ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/eUkZGKTYzR,971212710791835648,,"Boston, MA",,2018-03-07 02:35:29,BostonMAPuppies,3229159448
1161,RT @michaelalshea: Canning Rabid Dog Meat or Small Dogs https://t.co/Kw9FDxUVOZ via @YouTube,971212678940131328,,"Far, Far Away in OR.☔!!",,2018-03-07 02:35:21,chillzone95,1165450428
1162,Meet Millie ❯❯ https://t.co/RyQf4joZEr ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/ZdfRG3tYzr,971212667997257728,,"Boston, MA",,2018-03-07 02:35:18,BostonMAPuppies,3229159448
1165,"RT @TsengJennifer: Everybody misses Fenway (the dogs name, for non @BMCSurgery people). And yes @gmdoherty you are missed although most peo…",971210743076057088,,"Boston, MA",,2018-03-07 02:27:40,TsengJennifer,2328212438
1167,@PascoSheriff Can I have a job in the Pasco office that just involves loving on all the dogs?,971208825331167232,,"Boston, MA",,2018-03-07 02:20:02,SarahJMcCauley,842922376798990336
1175,"@AdoptaPetcom would love to adopt Fritz the frenchie from Salem, NH.. but an $800 Adoption fee?! Sad to think we wo… https://t.co/OM81qZERiJ",971206483928117248,,"Boston, MA",,2018-03-07 02:10:44,Ron_tron3000,174800162
1176,"@inkookang “There is no great genius without some touch of madness, like dumb dogs running around a movie theater w… https://t.co/SuIde3kuKg",971205345237454848,,"Boston, MA",,2018-03-07 02:06:13,agracru,415195910
1179,"@HarveyLevinTMZ The dogs are Coton de Tulears. They are a special rare-breed.  I own one, but as crazy in love with… https://t.co/NRqnBBGCEA",971203157337497600,,,,2018-03-07 01:57:31,o_mariawalker7,111958894
118,Small Older Chihuahua Dog ❯❯ https://t.co/Q8Z19MzMuI ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/K3jakXHeFp,972468903627706368,,"Boston, MA",,2018-03-10 13:47:08,BostonMAPuppies,3229159448
1181,@AdelaineMorin Allergic to dogs? Get a dog.,971201718590599168,,"Boston, MA",,2018-03-07 01:51:48,michaelarenee03,745692364895883264
1182,@shannonrwatts Prairie dogs ^^^ https://t.co/eENBvikQug,971200508747763712,,"Boston, MA",,2018-03-07 01:46:59,MZamosMonteith,2450600107
1184,Kellie ❯❯ https://t.co/tzvARzjso4 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/toMNqi4U0n,971199366919852032,,"Boston, MA",,2018-03-07 01:42:27,BostonMAPuppies,3229159448
1185,Kellie ❯❯ https://t.co/tzvARzjso4 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/dfbtUBcSUU,971199357709160448,,"Boston, MA",,2018-03-07 01:42:25,BostonMAPuppies,3229159448
1189,"Let it be known I don't like it when couples use baby talk with dogs either, but because it's dogs I let it slide.",971198193277992960,,"Boston, MA",,2018-03-07 01:37:47,annielkozak,31077743
119,Sun dog. #dog #I❤pets #i💗dogs #dogsofvero @VeroTrueSocial https://t.co/zqeJLzyRKx,972468131154231296,,"Medford, MA",,2018-03-10 13:44:04,hieronymus,7431092
1192,@LaureeBeee My lovely Tessa who managed to make 18 before passing was a gray kitty. Never had the pleasure of mixing dogs and kitties.,971196956952416256,,"Boston, MA",,2018-03-07 01:32:53,Ibutterfly34,1104785683
1193,"If You're Having A Hard Time Choosing Your Next Dog, This Hilarious Dog Breed's Guide Will Come In Handy… https://t.co/oJerEnJo31",971196244336037888,,"Boston, MA",,2018-03-07 01:30:03,billstewart61,251131699
1194,Becketa Boy In Need ❯❯ https://t.co/RCh8iQTXXv ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/vxq8gBGosu,971195806815543296,,"Boston, MA",,2018-03-07 01:28:18,BostonMAPuppies,3229159448
1195,Becketa Boy In Need ❯❯ https://t.co/RCh8iQTXXv ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/WHiKY4dy1S,971195793309872128,,"Boston, MA",,2018-03-07 01:28:15,BostonMAPuppies,3229159448
1197,Opinion | The Pain of Loving Old Dogs https://t.co/SAlbVJsru2 https://t.co/UTeoy8wNnh,971192504782606336,,"Boston, MA",,2018-03-07 01:15:11,pettraxinc,3010704545
1198,@shortytheplug Say less bro it’s $500 for the beat on dogs 💯🤟🏾,971191634548350976,,"Boston, MA",,2018-03-07 01:11:44,ronnydewwy,121531371
1199,"Everybody misses Fenway (the dogs name, for non @BMCSurgery people). And yes @gmdoherty you are missed although mos… https://t.co/KO2T5ZzXr4",971190714695606272,,"Boston, MA",,2018-03-07 01:08:04,TsengJennifer,2328212438
1200,"RT @BethFratesMD: @Thesanitysnack @SteliosKiosses @ronicaryn @nytimeswell Some of my friends swear by this strategy. I must admit, when I w…",971188894116012032,,"Detroit, Michigan",,2018-03-07 01:00:50,yukongold01,914094559793156096
1201,shes basically my mini me...we're both major fangirls and love like the same main shows &amp; both love dogs &amp; sushi &amp; i can go on and on,971188577638998016,,"Boston, MA",,2018-03-07 00:59:35,Reginaa2123,2413343814
1202,RT @ilovemydogfans: You can't watch this and not crack up! https://t.co/zBQcpnuQho,971187952528363520,,New York City,,2018-03-07 00:57:06,guardian5044,716741155187109888
1203,More Evidence That Dogs ‘See’ the World With Their Powerful Noses https://t.co/QKebbBZJnX #dogs via @gizmodo,971187693764915200,,"Boston, MA",,2018-03-07 00:56:04,sm_udell,97043520
1204,You can't watch this and not crack up! https://t.co/zBQcpnuQho,971187389816242176,,"Boston, MA",,2018-03-07 00:54:52,ilovemydogfans,91896927
1206,"@Thesanitysnack @SteliosKiosses @ronicaryn @nytimeswell Some of my friends swear by this strategy. I must admit, wh… https://t.co/1xt5j1FsOG",971186168808210432,,"Boston, MA",,2018-03-07 00:50:01,BethFratesMD,730021628
121,"#loveofpaws2017 -  #patsgirl12_ohhailbrady 
Trying to save these babies... #doggiedeeva from #applauseyourpaws is a… https://t.co/NCjM256Z4t",972463674697895936,,"Boston, MA",,2018-03-10 13:26:22,kaylama54674519,1324455864
1216,"@2KLeagueMD @NBA2KLeague Sir,

With all due respect.

These arent the Top 250 players in the world.

You let the gu… https://t.co/Sn9fkaYULA",971177176107241472,,"Boston, MA",,2018-03-07 00:14:17,iiklegend,861747157870809088
1222,Dog treats that you can feel good about.  Your pup won't mind either because he'll love the flavor!… https://t.co/gFNDNsm52w,971175308736040960,,"Boston, MA",,2018-03-07 00:06:51,McGrupps,2455590842
1226,#chewylove great @shegeeksout event with dogs at @Chewy https://t.co/cdza9VoLrs,971166906047696896,,"Cambridge, MA",,2018-03-06 23:33:28,laurelatoreilly,13130412
1227,@WearyWithToil And good dogs saw you!,971165998689767424,,"Somerville, MA",,2018-03-06 23:29:52,SobaFett,15275079
1228,Shiba Inu ❯❯ https://t.co/tcZRHeznUN ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/2HcH8AmSnX,971164841300946944,,"Boston, MA",,2018-03-06 23:25:16,BostonMAPuppies,3229159448
1229,Shiba Inu ❯❯ https://t.co/tcZRHeznUN ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/7fEderGzmS,971164833725976576,,"Boston, MA",,2018-03-06 23:25:14,BostonMAPuppies,3229159448
123,Australian Shepherd/heeler/terrier Mix Puppy ❯❯ https://t.co/vqeyyLfTf1 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/C9c9kgyeB4,972462781634097152,,"Boston, MA",,2018-03-10 13:22:49,BostonMAPuppies,3229159448
1230,Shiba Inu ❯❯ https://t.co/tcZRHeznUN ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/2mR1tjMyvC,971164824930537472,,"Boston, MA",,2018-03-06 23:25:12,BostonMAPuppies,3229159448
1233,@rwicks87 @ggreenwald dogs are better than snakes... and cats.,971159205083217920,,"Cambridge, MA",,2018-03-06 23:02:52,cr3dit,344423171
1234,"@jonathanlshaw @ggreenwald dogs vs cats is a very common internet argument. nothing too serious. dogs are just much better, that's all.",971159018159865856,,"Cambridge, MA",,2018-03-06 23:02:07,cr3dit,344423171
1237,The dogs pulled out the filling from the other 2 beds and now they’re stuck sharing one... which they seem to like. https://t.co/27MyWEXLk9,971157300823117824,,"Boston, MA",,2018-03-06 22:55:18,edfredned,14363431
1238,"@KarenKilgariff Things we have to avoid on TV now because our Poodle goes nuts:
- other dogs
- frisbee
- horses
- f… https://t.co/pseiN6U3Mn",971154386310352896,,"Boston, MA",,2018-03-06 22:43:43,KennethWReid,29580609
124,Australian Shepherd/heeler/terrier Mix Puppy ❯❯ https://t.co/vqeyyLfTf1 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/d3FtZAjTFv,972462770649214976,,"Boston, MA",,2018-03-10 13:22:46,BostonMAPuppies,3229159448
1240,Rehoming Female Yorkipoo ❯❯ https://t.co/s6TK1AUaj7 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/oIjZxLATLu,971153521105166336,,"Boston, MA",,2018-03-06 22:40:17,BostonMAPuppies,3229159448
1241,"@YMBBastepaway #FBRParty 🎉🍾🥂🎈#Resistance #FBR #StrongerTogether 💙

I am not a pet owner but I ❤️ both 🐱🐾🐶🐾
Both Cat… https://t.co/K5tzHQWqm5",971152801157074944,,"Boston, MA",,2018-03-06 22:37:25,PatsGirlUSA,823762852481732608
1243,Some dogs have a one track mind #bostonveterinaryclinic https://t.co/plkXVQUOSX,971151115378028544,,"Boston, MA",,2018-03-06 22:30:43,BostonVetClinic,979672056
